"","html_form","attachments","flash_content","html_iframe","html_content","urls","external_resources","javascript","css","ips_in_urls","at_in_urls","encoding","spam_word_count","urgency_phrase_count","misspelling_ratio","dkim_pass","dmarc_pass","spf_pass","arc_pass","xheader_security","is_phishy"
"258","False","0","False","False","False","0","0","0","0","False","False","none","1","0","0.49230769230769234","False","False","False","False","False","True"
"259","False","0","False","False","False","0","0","0","0","False","False","other","3","0","0.12149532710280374","False","False","False","False","False","True"
"260","False","0","False","False","True","18","0","0","0","False","False","none","3","0","0.045454545454545456","False","False","False","False","False","True"
"261","False","0","False","False","False","12","0","0","0","False","False","none","15","0","0.05142857142857143","True","True","True","True","False","True"
"262","False","1","False","False","True","3","0","2","0","False","False","none","22","0","0.0029069767441860465","True","False","True","False","False","True"
"263","False","1","False","False","True","0","0","0","0","False","False","none","8","2","0.0012705012705012705","True","True","True","True","False","True"
"264","False","0","False","False","False","0","0","0","0","False","False","none","2","0","0.041666666666666664","True","True","True","True","False","True"
"265","False","1","False","False","False","0","0","0","0","False","False","none","2","3","0.004841833440929632","True","True","True","True","False","True"
"266","False","0","False","False","True","2","0","0","0","False","False","none","4","0","0.04597701149425287","False","False","True","False","False","True"
"267","False","1","False","False","False","0","0","0","0","False","False","none","2","3","0.00482315112540193","True","True","True","True","False","True"
"268","False","0","False","False","True","8","0","0","0","False","False","7bit","3","0","0.046511627906976744","False","False","False","False","False","True"
"269","False","0","False","False","False","2","0","0","0","False","False","none","13","1","0.041666666666666664","False","False","True","False","False","True"
"270","False","0","False","False","True","6","0","0","0","False","False","7bit","1","0","0.125","False","False","False","False","False","True"
"271","False","0","False","False","True","2","0","0","0","False","False","none","2","0","0.24528301886792453","True","True","True","True","False","True"
"272","False","0","False","False","True","3","0","0","0","False","False","none","0","1","0.25","False","False","True","False","False","True"
"273","False","0","False","False","True","7","0","0","0","False","True","7bit","1","0","0.11764705882352941","False","False","False","False","False","True"
"274","False","0","False","False","True","3","0","0","0","True","True","none","0","0","0.4911242603550296","False","True","True","True","False","True"
"275","False","0","False","False","True","2","0","0","0","False","True","7bit","0","0","0.44366197183098594","False","False","True","False","False","True"
"276","False","0","False","False","True","2","0","0","0","False","True","7bit","0","0","0.44366197183098594","False","False","True","False","False","True"
"277","False","0","False","False","True","5","0","0","0","False","False","7bit","1","0","0.23529411764705882","False","False","False","False","False","True"
"278","False","0","False","False","True","3","0","0","0","False","False","none","0","1","0.25","False","False","True","False","False","True"
"279","False","0","False","False","True","5","0","0","0","False","False","7bit","2","0","0.05555555555555555","False","False","False","False","False","True"
"280","False","0","False","False","True","5","0","0","0","False","False","7bit","1","1","0.3125","False","False","False","False","False","True"
"281","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.2","False","False","True","False","False","True"
"282","False","0","False","False","True","7","2","0","2","False","True","7bit","1","0","0.54","False","False","False","False","False","True"
"283","False","0","False","False","True","3","0","0","0","False","False","none","0","1","0.25","False","False","True","False","False","True"
"284","False","0","False","False","False","6","0","0","0","False","False","none","1","0","0.14285714285714285","False","False","False","False","False","True"
"285","False","0","False","False","True","4","0","0","0","False","False","none","0","0","1.0","False","False","False","False","False","True"
"286","False","0","False","False","True","5","1","0","1","False","True","7bit","1","0","0.1","False","True","True","True","False","True"
"287","False","0","False","False","False","5","0","0","0","False","False","none","0","0","0.10526315789473684","False","False","False","False","False","True"
"288","False","0","False","False","False","1","0","0","0","False","False","none","0","0","0.3333333333333333","False","False","False","False","False","True"
"289","False","0","False","False","True","4","0","0","0","False","False","none","0","0","0.125","False","False","False","False","False","True"
"290","False","0","False","False","False","7","0","0","0","False","False","8bit","4","0","0.06896551724137931","True","False","False","False","False","True"
"291","False","1","False","False","True","3","0","2","0","False","False","none","22","0","0.007666098807495741","False","False","False","False","False","True"
