"","html_form","attachments","flash_content","html_iframe","html_content","urls","external_resources","javascript","css","ips_in_urls","at_in_urls","encoding","spam_word_count","urgency_phrase_count","misspelling_ratio","dkim_pass","dmarc_pass","spf_pass","arc_pass","xheader_security","is_phishy"
"255","False","0","False","False","False","0","0","0","0","False","False","7bit","3","1","0.1437908496732026","False","False","False","False","False","False"
"256","False","0","False","False","False","0","0","0","0","False","False","7bit","4","0","0.12666666666666668","False","False","False","False","False","False"
"257","False","0","False","False","False","0","0","0","0","False","False","7bit","5","1","0.05860805860805861","False","False","False","False","False","False"
"258","False","0","False","False","False","0","0","0","0","False","False","none","9","1","0.14993954050785974","False","False","False","False","False","False"
"259","False","0","False","False","False","0","0","0","0","False","False","none","3","0","0.33992094861660077","False","False","False","False","False","False"
"260","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.5591397849462365","False","False","False","False","False","False"
"261","False","0","False","False","False","0","0","0","0","False","False","none","2","0","0.6190476190476191","False","False","False","False","False","False"
"262","False","0","False","False","False","0","0","0","0","False","False","other","7","4","0.09269162210338681","False","False","False","False","False","False"
"263","False","0","False","False","False","1","0","0","0","True","False","7bit","1","1","0.11275964391691394","False","False","False","False","False","False"
"264","False","0","False","False","False","1","0","0","0","False","False","other","2","0","0.3886138613861386","False","False","False","False","False","False"
"265","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.13333333333333333","False","False","False","False","False","False"
"266","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.22807017543859648","False","False","False","False","False","False"
"267","False","0","False","False","False","0","0","0","0","False","False","none","9","1","0.15144230769230768","False","False","False","False","False","False"
"268","False","0","False","False","False","0","0","0","0","False","False","none","12","1","0.09681697612732096","False","False","False","False","False","False"
"269","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.1518987341772152","False","False","False","False","False","False"
"270","False","0","False","False","False","0","0","0","0","False","False","other","22","1","0.04087193460490463","False","False","False","False","False","False"
"271","False","0","False","False","False","0","0","0","0","False","False","7bit","2","1","0.18421052631578946","False","False","False","False","False","False"
"272","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.7555555555555555","False","False","False","False","False","False"
"273","False","0","False","False","False","2","0","0","0","False","False","none","0","1","0.15151515151515152","False","False","False","False","False","False"
"274","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.1643835616438356","False","False","False","False","False","False"
"275","False","0","False","False","False","0","0","0","0","False","False","7bit","3","2","0.10697674418604651","False","False","False","False","False","False"
"276","False","0","False","False","False","0","0","0","0","False","False","7bit","4","1","0.10326086956521739","False","False","False","False","False","False"
"277","False","0","False","False","False","0","0","0","0","False","False","7bit","2","1","0.3137254901960784","False","False","False","False","False","False"
"278","False","0","False","False","False","1","0","0","0","False","False","7bit","1","0","0.29880478087649404","False","False","False","False","False","False"
"279","False","0","False","False","False","0","0","0","0","False","False","7bit","6","1","0.05737704918032787","False","False","False","False","False","False"
"280","False","0","False","False","False","0","0","0","0","False","False","none","8","0","0.17450980392156862","False","False","False","False","False","False"
"281","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.23880597014925373","False","False","False","False","False","False"
"282","False","0","False","False","False","0","0","0","0","False","False","none","9","0","0.14960629921259844","False","False","False","False","False","False"
"283","False","0","False","False","False","0","0","0","0","False","False","7bit","6","0","0.11864406779661017","False","False","False","False","False","False"
"284","False","0","False","False","False","0","0","0","0","False","False","7bit","5","0","0.12142857142857143","False","False","False","False","False","False"
